siteID,date,observer,number,startTime,endTime,pathDistance
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
TOUCWENMA1,2016-06-22,TMB,1,12:01,13:28:00,NA
WHELGWEMA1,2016-06-23,TMB,1,11:42,12:56:00,1990
WHELGWEMA1,2016-06-23,TMB,1,11:42,12:56:00,1990
WHELGWEMA1,2016-06-23,TMB,1,11:42,12:56:00,1990
WHELGWEMA1,2016-06-23,TMB,1,11:42,12:56:00,1990
WHELGWEMA1,2016-06-23,TMB,1,11:42,12:56:00,1990
WHELGWEMA1,2016-06-23,TMB,1,11:42,12:56:00,1990
MARTJUAMA1,2016-06-24,TMB,1,11:49,12:50:00,1900
MARTJUAMA1,2016-06-24,TMB,1,11:49,12:50:00,1900
MARTJUAMA1,2016-06-24,TMB,1,11:49,12:50:00,1900
MARTJUAMA1,2016-06-24,TMB,1,11:49,12:50:00,1900
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
WILDSIEMA1,2016-06-25,TMB,1,11:50,13:14:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
ROMANICMA1,2016-06-27,TMB,1,12:06,13:21:00,2160
BOSCJOEDC1,2016-06-28,JLM,1,11:03,12:14:00,3860
BOSCJOEDC1,2016-06-28,JLM,1,11:03,12:14:00,3860
BOSCJOEDC1,2016-06-28,JLM,1,11:03,12:14:00,3860
BOSCJOEDC1,2016-06-28,JLM,1,11:03,12:14:00,3860
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
STUECHRVA2,2016-06-24,"KJW, MAR",1,10:30,11:30:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
TRAUPATVA2,2016-06-25,"VEM, MAR",1,10:30,11:15:00,2000
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
GERYERIMD1,2016-06-28,KJW,1,11:33,12:34:00,1800
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
LAFOMELVA1,2016-06-27,KPK,1,12:10,13:10:00,2440
HERBMIRGA1,2016-06-21,"TG, RR",1,NA,NA,NA
HERBMIRGA1,2016-06-21,"TG, RR",1,NA,NA,NA
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MEGOPATMD2,2016-06-28,KPK,1,11:30,12:25:00,1390
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
MERIMARMA1,2016-06-26,TMB,1,12:36,14:00:00,2420
RCPSMBCDC1,2016-06-29,"KPK, JLM, ERF",1,NA,NA,NA
RCPSMBCDC1,2016-06-29,"KPK, JLM, ERF",1,NA,NA,NA
NZPSMBCDC1,2014-03-21,"ERF, KPK, JLM",1,NA,NA,NA
NZPSMBCDC1,2014-03-21,"ERF, KPK, JLM",1,NA,NA,NA
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
PERRCHRMD1,2016-06-29,"KJW,MAR",1,11:44,12:45:00,2300
ROSNEDWMA1,2016-06-28,TMB,1,11:36,12:36:00,1980
ROSNEDWMA1,2016-06-28,TMB,1,11:36,12:36:00,1980
MOSMCARMD1,2016-06-30,"KJW,MAR",1,11:26,12:27:00,1800
